clean_text,label,emotion
scott walker 's school aid cut devastating student without chair government survey found kid classroom,0,sadness
fat cat bureaucrat department education getting paid average salary year teacher georgia getting paid half,1,neutral
say unquestionably within legal authority postpone illinois primary election changing date shifting vote mail,1,neutral
republican congress refuse list single tax loophole willing close,1,anger
percent gun recovered mexico come united state,0,neutral
started ohio terrible 're getting bipartisan support bill 's called leadership,1,fear
halfway fiscal year washington run money,1,neutral
republican joint finance committee removed billion spending increase gov evers budget proposal,1,neutral
federal spending entitlement projected consume revenue,1,neutral
want see job 've saved created storm helped create go anywhere ohio,1,neutral
say subject book,1,neutral
reagan era productivity increased wage working people remained frozen,1,neutral
rhode island second heavily deployed national guard united state,1,neutral
whether amendment pass medical use marijuana federal criminal offense,1,anger
independent analyst say donald trump would add trillion national debt,0,neutral
forty percent undocumented worker country entered legally overstayed visa,1,neutral
trillion debt added last four year,1,neutral
employer mandate affect percent business country,1,neutral
senior find health care republican voted end medicare,0,neutral
percent tax rate called president barack obama 's proposed buffett rule lower prescribed tax rate millionaire already millionaire people making,0,neutral
new health care plan less expensive better obamacare,0,neutral
irs n't prove something 've got burden proof,1,neutral
say barack obama deported people president country 's history,0,anger
trump 's tax plan completely focused wealthy powerful middle class,0,neutral
law stopped tony evers revoking teacher 's license viewing pornography tony worked lawmaker party change law offender could kicked classroom,0,anger
percent people cast provisional ballot florida last presidential election vote count,1,neutral
employer school right conduct surveillance dorm room worker 's cubicle,0,fear
mitt romney gave away father 's inheritance,1,neutral
sen joe lieberman 's home state public option cover citizen introduced republican governor,1,neutral
foreign assistance given company nonprofit form contract grant,1,neutral
would take billion eradicate global poverty,0,neutral
north carolina small minority state requires absentee ballot signed two witness notary public,1,neutral
taxpayer paying roughly budget,1,neutral
child care cost state exceed average price tag college tuition,1,neutral
hillary clinton surged trade deficit china secretary state costing american million job,0,disgust
